CBSA,NAME,LAT,LON,POP,ALAND,AWATER,M_MSA,CSA,ISCUS
33860,"Montgomery, AL",32.413346836633885,-86.280735716103,386047,2714.406,71.98700000000001,Metropolitan Statistical Area,388,true
19300,"Daphne-Fairhope-Foley, AL",30.537395999999998,-87.761478,231767,1589.836,437.437,Metropolitan Statistical Area,380,true
21640,"Eufaula, AL-GA",31.845249328720225,-85.2831416507252,27458,1036.2450000000001,28.835,Micropolitan Statistical Area,,true
13820,"Birmingham, AL",33.49140926425022,-86.77897100080295,1180631,5279.768999999999,90.005,Metropolitan Statistical Area,142,true
11500,"Anniston-Oxford, AL",33.727215,-85.81797399999999,116441,605.889,6.385,Metropolitan Statistical Area,,true
29300,"LaGrange, GA-AL",32.977494083418115,-85.10655255561028,104198,1010.57,38.506,Micropolitan Statistical Area,122,true
21460,"Enterprise, AL",31.353217,-85.89955600000002,53465,678.986,1.509,Micropolitan Statistical Area,222,true
22520,"Florence-Muscle Shoals, AL",34.81194259265473,-87.6366047369699,150791,1260.967,82.15,Metropolitan Statistical Area,250,true
45180,"Talladega-Sylacauga, AL",33.33203088065186,-86.16478682939044,92536,1387.726,38.945,Micropolitan Statistical Area,142,true
18980,"Cullman, AL",34.162652,-86.83269000000001,87866,734.738,20.283,Micropolitan Statistical Area,142,true
37120,"Ozark, AL",31.383858,-85.63771,49326,561.113,1.564,Micropolitan Statistical Area,222,true
42820,"Selma, AL",32.411818,-87.035342,38462,978.738,15.106,Micropolitan Statistical Area,388,true
22840,"Fort Payne, AL",34.452725,-85.817465,71608,777.077,1.586,Micropolitan Statistical Area,290,true
23460,"Gadsden, AL",34.012182,-86.025892,103436,535.105,13.522,Metropolitan Statistical Area,,true
40770,"Russellville, AL",34.463509,-87.793592,32113,633.92,12.602,Micropolitan Statistical Area,250,true
20020,"Dothan, AL",31.215354103352823,-85.45021792623642,151007,1716.074,12.864,Metropolitan Statistical Area,222,true
46220,"Tuscaloosa, AL",33.18507862029076,-87.57577769343142,268674,3493.269,64.53399999999999,Metropolitan Statistical Area,,true
42460,"Scottsboro, AL",34.727289,-85.943552,52579,1078.015,48.778,Micropolitan Statistical Area,174,true
19460,"Decatur, AL",34.51958803165616,-87.00373256087363,156494,1270.3539999999998,45.899,Metropolitan Statistical Area,290,true
12220,"Auburn-Opelika, AL",32.57581551455053,-85.39531556571858,193773,1216.208,12.850000000000001,Metropolitan Statistical Area,194,true
26620,"Huntsville, AL",34.755841280818665,-86.67996226435092,491723,1361.5639999999999,58.337999999999994,Metropolitan Statistical Area,290,true
10700,"Albertville, AL",34.311249,-86.291329,97612,565.845,57.334,Micropolitan Statistical Area,290,true
33660,"Mobile, AL",30.684049,-88.175178,414809,1229.374,414.678,Metropolitan Statistical Area,380,true
45980,"Troy, AL",31.786040999999997,-85.946994,33009,672.067,0.903,Micropolitan Statistical Area,,true
17980,"Columbus, GA-AL",32.492047924091544,-84.92894897573406,328883,2786.061,31.816000000000003,Metropolitan Statistical Area,194,true
10760,"Alexander City, AL",32.851728,-85.86401599999999,41311,716.528,49.726,Micropolitan Statistical Area,194,true
11260,"Anchorage, AK",61.30329804863328,-149.69654466835718,398328,26413.767,798.434,Metropolitan Statistical Area,,false
21820,"Fairbanks-College, AK",64.831239,-147.62324899999996,95655,7334.809,100.133,Metropolitan Statistical Area,,false
