STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
1,1,Autauga,AL,32.500194,-86.487813,58805,594.456,9.913,33860
1,3,Baldwin,AL,30.537396,-87.761478,231767,1589.836,437.437,19300
1,5,Barbour,AL,31.843981,-85.301306,25223,885.008,19.507,21640
1,7,Bibb,AL,33.032236,-87.136826,22293,622.47,3.696,13820
1,9,Blount,AL,33.954604,-86.592667,59134,644.891,5.738,13820
1,15,Calhoun,AL,33.727215,-85.817974,116441,605.889,6.385,11500
1,17,Chambers,AL,32.85644,-85.25964,34772,596.561,6.553,29300
1,21,Chilton,AL,32.879146,-86.688861,45014,692.837,7.951,13820
1,31,Coffee,AL,31.353217,-85.899556,53465,678.986,1.509,21460
1,33,Colbert,AL,34.724339,-87.681892,57227,592.953,30.564,22520
1,37,Coosa,AL,32.976884,-86.156212,10387,650.909,15.441,45180
1,43,Cullman,AL,34.162652,-86.83269,87866,734.738,20.283,18980
1,45,Dale,AL,31.383858,-85.63771,49326,561.113,1.564,37120
1,47,Dallas,AL,32.411818,-87.035342,38462,978.738,15.106,42820
1,49,DeKalb,AL,34.452725,-85.817465,71608,777.077,1.586,22840
1,51,Elmore,AL,32.558527,-86.225332,87977,618.515,38.526,33860
1,55,Etowah,AL,34.012182,-86.025892,103436,535.105,13.522,23460
1,59,Franklin,AL,34.463509,-87.793592,32113,633.92,12.602,40770
1,61,Geneva,AL,31.094511,-85.781426,26659,574.485,4.466,20020
1,63,Greene,AL,32.833838,-87.924522,7730,647.023,12.902,46220
1,65,Hale,AL,32.783251,-87.627964,14785,643.99,12.511,46220
1,67,Henry,AL,31.469275,-85.271132,17146,561.763,6.546,20020
1,69,Houston,AL,31.204793,-85.39632,107202,579.826,1.852,20020
1,71,Jackson,AL,34.727289,-85.943552,52579,1078.015,48.778,42460
1,73,Jefferson,AL,33.517206,-86.811606,674721,1111.531,12.619,13820
1,77,Lauderdale,AL,34.865524,-87.608858,93564,668.014,51.586,22520
1,79,Lawrence,AL,34.540863,-87.27158,33073,690.684,26.518,19460
1,81,Lee,AL,32.592265,-85.359778,174241,607.543,8.307,12220
1,83,Limestone,AL,34.803982,-86.922366,103570,559.963,47.224,26620
1,85,Lowndes,AL,32.164241,-86.615186,10311,716.085,8.985,33860
1,87,Macon,AL,32.429073,-85.711764,19532,608.665,4.543,12220
1,89,Madison,AL,34.742996,-86.61533,388153,801.601,11.114,26620
1,95,Marshall,AL,34.311249,-86.291329,97612,565.845,57.334,10700
1,97,Mobile,AL,30.684049,-88.175178,414809,1229.374,414.678,33660
1,101,Montgomery,AL,32.346473,-86.233787,228954,785.35,14.563,33860
1,103,Morgan,AL,34.513887,-86.931981,123421,579.67,19.381,19460
1,107,Pickens,AL,33.284667,-88.074381,19123,881.408,8.734,46220
1,109,Pike,AL,31.786041,-85.946994,33009,672.067,0.903,45980
1,113,Russell,AL,32.414904,-85.054594,59183,641.182,6.009,17980
1,115,St. Clair,AL,33.660943,-86.374875,91103,631.57,21.788,13820
1,117,Shelby,AL,33.290336,-86.73899,223024,785.44,24.05,13820
1,121,Talladega,AL,33.376936,-86.165876,82149,736.817,23.504,45180
1,123,Tallapoosa,AL,32.851728,-85.864016,41311,716.528,49.726,10760
1,125,Tuscaloosa,AL,33.214817,-87.518474,227036,1320.848,30.387,46220
1,127,Walker,AL,33.834217,-87.250515,65342,791.03,14.163,13820
2,20,Anchorage,AK,61.191547,-149.792287,291247,1706.8,239.886,11260
2,90,Fairbanks North Star,AK,64.831239,-147.623249,95655,7334.809,100.133,21820
2,110,Juneau,AK,58.360173,-134.533023,32255,2704.031,550.671,27940
2,130,Ketchikan Gateway,AK,55.369105,-131.678418,13948,4856.927,1795.997,28540
2,170,Matanuska-Susitna,AK,61.607247,-149.432649,107081,24706.967,558.548,11260
4,3,Cochise,AZ,31.603486,-110.072835,125447,6209.75,6.82,43420
4,5,Coconino,AZ,35.476113,-111.601825,145101,18616.355,45.032,22380
4,7,Gila,AZ,33.844439,-111.015003,53272,4757.33,37.494,37740
4,9,Graham,AZ,32.867145,-109.808107,38533,4621.877,18.331,40940
4,13,Maricopa,AZ,33.490147,-112.044016,4420568,9201.792,24.21,38060
4,15,Mohave,AZ,35.034511,-114.262415,213267,13332.118,128.727,29420
4,17,Navajo,AZ,34.862151,-110.205157,106717,9949.491,9.315,43320
4,19,Pima,AZ,32.216427,-110.95803,1043433,9188.69,1.974,46060
4,21,Pinal,AZ,33.069323,-111.602135,425264,5366.047,8.627,38060
4,23,Santa Cruz,AZ,31.439234,-110.945948,47669,1236.242,1.185,35700
4,25,Yavapai,AZ,34.628734,-112.273841,236209,8122.872,4.445,39150
4,27,Yuma,AZ,32.641391,-114.605444,203881,5513.838,5.117,49740
5,5,Baxter,AR,36.331791,-92.383935,41627,553.926,32.783,34260
5,7,Benton,AR,36.335056,-94.230342,284333,847.721,36.608,22220
5,9,Boone,AR,36.266608,-93.098769,37373,589.723,12.277,25460
5,13,Calhoun,AR,33.585989,-92.500683,4739,628.601,3.817,15780
5,19,Clark,AR,34.099325,-93.123962,21446,865.971,16.975,11660
5,25,Cleveland,AR,33.912967,-92.136375,7550,597.914,0.989,38220
5,27,Columbia,AR,33.258766,-93.247178,22801,766.065,0.767,31620
5,31,Craighead,AR,35.835762,-90.669235,111231,707.158,5.533,27860
