STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
1,988,Albertville,AL,-86.21066,34.26313,22386,26.939,0.1,25,A,10700,true
1,1132,Alexander City,AL,-85.937122,32.92724,14843,43.701,0.29,25,A,10760,true
1,1852,Anniston,AL,-85.810891,33.673469,21564,45.825,0.07,25,A,11500,true
1,3076,Auburn,AL,-85.489545,32.607722,76143,60.651,1.028,25,A,12220,true
1,7000,Birmingham,AL,-86.797036,33.527174,200733,147.028,2.522,25,A,13820,true
1,18976,Cullman,AL,-86.840656,34.17687,18213,21.626,1.331,25,A,18980,true
1,19648,Daphne,AL,-87.883992,30.627702,27462,19.001,0.118,25,A,19300,true
1,20104,Decatur,AL,-86.989901,34.572995,57938,54.358,6.502,25,A,19460,true
1,21184,Dothan,AL,-85.406823,31.233698,71072,89.827,0.326,25,A,20020,true
1,24184,Enterprise,AL,-85.844021,31.326898,28711,30.958,0.067,25,A,21460,true
1,24568,Eufaula,AL,-85.152709,31.909937,12882,59.515,13.96,25,A,21640,true
1,25240,Fairhope,AL,-87.879122,30.52092,22477,14.475,0.056,25,A,19300,true
1,26896,Florence,AL,-87.666139,34.830323,40184,26.518,0.211,25,A,22520,true
1,26992,Foley,AL,-87.664211,30.397009,20335,32.495,0.145,25,A,19300,true
1,27616,Fort Payne,AL,-85.689447,34.457329,14877,56.406,0.354,25,A,22840,true
1,28696,Gadsden,AL,-86.016078,34.006597,33945,37.43,1.23,25,A,23460,true
1,32272,Gulf Shores,AL,-87.701258,30.275837,15014,28.357,4.845,25,A,19300,true
1,37000,Huntsville,AL,-86.532599,34.782275,215006,218.119,1.442,25,A,26620,true
1,50000,Mobile,AL,-88.100226,30.668426,187041,139.482,40.593,25,A,33660,true
1,51000,Montgomery,AL,-86.267307,32.348503,200603,159.857,2.413,25,A,33860,true
1,53016,Muscle Shoals,AL,-87.633761,34.74317,16275,16.803,0.021,25,A,22520,true
1,57048,Opelika,AL,-85.376325,32.66139,30995,59.067,1.009,25,A,12220,true
1,57576,Oxford,AL,-85.868132,33.597366,22069,31.819,0.364,25,A,11500,true
1,57648,Ozark,AL,-85.645035,31.451615,14368,34.104,0.235,25,A,37120,true
1,67056,Russellville,AL,-87.728123,34.505719,10855,13.41,0.106,25,A,40770,true
1,68736,Scottsboro,AL,-86.048155,34.64462,15578,50.646,6.756,25,A,42460,true
1,69120,Selma,AL,-87.035702,32.416983,17971,13.809,0.594,25,A,42820,true
1,74352,Sylacauga,AL,-86.274799,33.18867,12578,20.254,0.162,25,A,45180,true
1,74592,Talladega,AL,-86.099454,33.431757,15861,26.052,0.081,25,A,45180,true
1,76920,Troy,AL,-85.96713,31.80196,17727,28.341,0.079,25,A,45980,true
1,77256,Tuscaloosa,AL,-87.5283,33.234404,99600,61.897,10.074,25,A,46220,true
2,3000,Anchorage municipality,AK,-149.284329,61.17425,291247,1706.8,239.886,37,A,11260,false
2,16750,College CDP,AK,-147.819453,64.86729,11332,18.712,0.412,57,S,21820,false
2,24230,Fairbanks,AK,-147.651745,64.836531,32515,31.746,0.878,25,A,21820,false
