ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
901,18.466594,-66.107982,6218,1.015,1.61,false
906,18.46446,-66.094995,165,0.003,0.0,false
907,18.452271,-66.087625,16864,2.043,2.005,false
909,18.441246,-66.068766,6987,0.653,0.045,false
911,18.453656,-66.056338,7496,0.476,0.264,false
912,18.445067,-66.059942,5786,0.371,0.0,false
913,18.464629,-66.04459,7261,0.324,0.833,false
915,18.437179,-66.045571,25075,1.403,0.315,false
917,18.420674,-66.050105,17319,1.365,0.018,false
918,18.422249,-66.069081,17439,2.698,0.058,false
920,18.422439,-66.09214,14798,3.61,0.947,false
921,18.392088,-66.087109,32062,3.069,0.0,false
923,18.410804,-66.037358,23607,2.01,0.362,false
924,18.399186,-66.01258,49654,4.659,0.37,false
925,18.400271,-66.05059,5501,0.446,0.0,false
926,18.348601,-66.053929,96732,23.213,0.084,false
927,18.388202,-66.070033,14297,2.423,0.002,false
934,18.413,-66.119829,218,1.419,0.01,false
949,18.409879,-66.227441,67453,20.58,3.304,false
950,18.467225,-66.237929,6,2.664,0.768,false
951,18.42805,-66.259772,430,1.071,0.034,false
952,18.428724,-66.188931,8671,2.217,0.0,false
953,18.360729,-66.251527,66369,26.688,0.468,false
956,18.321137,-66.170419,72353,27.421,0.068,false
957,18.366147,-66.188962,40540,4.341,0.001,false
959,18.385785,-66.155654,43625,6.093,0.032,false
960,18.416918,-66.142693,2891,1.402,0.011,false
961,18.409907,-66.163361,28062,5.398,0.001,false
962,18.439988,-66.1355,19741,4.816,1.07,false
965,18.430508,-66.110917,6168,0.905,0.127,false
966,18.397875,-66.113935,16977,2.52,0.0,false
968,18.406063,-66.101232,3722,0.456,0.0,false
969,18.366226,-66.110047,38838,5.038,0.021,false
971,18.318884,-66.11919,28517,16.026,0.031,false
976,18.33618,-65.994101,59879,17.435,0.313,false
979,18.438359,-65.999169,14929,3.889,2.772,false
982,18.408744,-65.991273,14182,1.447,0.007,false
983,18.41722,-65.981317,31889,4.321,0.385,false
985,18.410774,-65.947927,31250,9.235,0.308,false
987,18.343988,-65.943754,58427,25.931,0.223,false
1001,42.062368,-72.625754,16984,11.292,0.821,true
1002,42.377212,-72.464795,27558,53.256,1.653,true
1003,42.391883,-72.523584,13253,0.804,0.005,true
1005,42.418884,-72.112077,4900,43.189,0.257,true
1007,42.283935,-72.400409,15423,54.869,2.679,true
1008,42.192024,-72.964076,1317,61.187,2.166,true
1009,42.211386,-72.341809,980,0.697,0.0,true
